source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,1,50,50,50.0,-0.2221327548236994,-0.05510924665295348,0.9704081632653061,0.9918367346938776,1,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,51,51,51.0,-0.22459229417026882,-0.07568710993747321,0.976530612244898,0.9938775510204082,2,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,52,52,52.0,-0.2263256424511231,-0.04195640816980479,0.9673469387755103,0.9928571428571429,3,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,53,53,53.0,-0.22976101754310183,-0.04550324994690564,0.9744897959183674,0.9938775510204082,4,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,54,54,54.0,-0.23069204985960148,-0.08560954381008537,0.9846938775510204,0.9908163265306122,5,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,55,55,55.0,-0.23031675677596034,-0.07654146612906942,0.9785714285714285,0.9928571428571429,6,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,56,56,56.0,-0.23226091421251127,-0.07940458618864721,0.976530612244898,0.9928571428571429,7,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,57,57,57.0,-0.23402293698115614,-0.06264012103178063,0.9704081632653061,0.9938775510204082,8,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,58,58,58.0,-0.2348431336895964,-0.05480266055282281,0.9795918367346939,0.9887755102040816,9,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,59,59,59.0,-0.2307525631302441,0.02658693011926145,0.9673469387755103,0.9846938775510204,10,49,-0.08901687982131024,0.00025,filtered_r1
epoch,1,60,60,60.0,-0.23407832243958765,-0.046345847480151116,0.9755102040816327,0.9897959183673469,11,49,-0.08901687982131024,0.000125,filtered_r1
epoch,1,61,61,61.0,-0.2377257989148795,-0.09054490936045743,0.9795918367346939,0.9928571428571429,0,61,-0.09054490936045743,0.000125,filtered_r1
epoch,1,62,62,62.0,-0.2385229409092727,-0.08229623497748861,0.9795918367346939,0.9928571428571429,1,61,-0.09054490936045743,0.000125,filtered_r1
epoch,1,63,63,63.0,-0.24029729272147174,-0.08162174711422045,0.9806122448979592,0.9928571428571429,2,61,-0.09054490936045743,0.000125,filtered_r1
epoch,1,64,64,64.0,-0.24057740056942226,-0.09255672960865255,0.9816326530612245,0.9928571428571429,0,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,65,65,65.0,-0.23956453480939133,-0.07692991762745137,0.976530612244898,0.9928571428571429,1,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,66,66,66.0,-0.2410143599475561,-0.07916635347872364,0.976530612244898,0.9928571428571429,2,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,67,67,67.0,-0.2411492521038826,-0.07442110314661143,0.9775510204081632,0.9928571428571429,3,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,68,68,68.0,-0.2420242986947474,-0.07869284104327766,0.9775510204081632,0.9897959183673469,4,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,69,69,69.0,-0.2416134781584218,-0.08140402570062755,0.9795918367346939,0.9928571428571429,5,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,70,70,70.0,-0.24266955333572054,-0.08078223345231036,0.9775510204081632,0.9928571428571429,6,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,71,71,71.0,-0.24326792969467745,-0.0851782613871049,0.9775510204081632,0.9928571428571429,7,64,-0.09255672960865255,0.000125,filtered_r1
epoch,1,72,72,72.0,-0.2428680268732245,-0.09389472688947405,0.9785714285714285,0.9938775510204082,0,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,73,73,73.0,-0.24351726972239698,-0.076977361464987,0.9785714285714285,0.9928571428571429,1,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,74,74,74.0,-0.2437167680377155,-0.07309626316537662,0.9744897959183674,0.9928571428571429,2,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,75,75,75.0,-0.24416266770672376,-0.061549973487854,0.9734693877551021,0.9928571428571429,3,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,76,76,76.0,-0.2438158579864017,-0.023219168916040537,0.976530612244898,0.9836734693877551,4,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,77,77,77.0,-0.2430642806450129,-0.07442822213075599,0.9744897959183674,0.9928571428571429,5,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,78,78,78.0,-0.244013968295419,-0.07451349861767827,0.976530612244898,0.9938775510204082,6,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,79,79,79.0,-0.24398547218866473,-0.08407050298184765,0.9785714285714285,0.9928571428571429,7,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,80,80,80.0,-0.24517707277091047,-0.05888840762936339,0.9734693877551021,0.9928571428571429,8,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,81,81,81.0,-0.24657632440964417,-0.050846558687638266,0.9704081632653061,0.9918367346938776,9,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,82,82,82.0,-0.24642319802095064,-0.06833523633528729,0.9734693877551021,0.9928571428571429,10,72,-0.09389472688947405,0.000125,filtered_r1
epoch,1,83,83,83.0,-0.24685579987477022,-0.05327804088592529,0.9704081632653061,0.9928571428571429,11,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,84,84,84.0,-0.24802249502280707,-0.07197601600569122,0.9724489795918367,0.9928571428571429,12,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,85,85,85.0,-0.24786590204096035,-0.07146780539532097,0.9734693877551021,0.9928571428571429,13,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,86,86,86.0,-0.24886014590845615,-0.07209098922963045,0.9734693877551021,0.9928571428571429,14,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,87,87,87.0,-0.2490530575452693,-0.07154037563168272,0.9724489795918367,0.9928571428571429,15,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,88,88,88.0,-0.24860723961281658,-0.07689040631664043,0.9734693877551021,0.9928571428571429,16,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,89,89,89.0,-0.24870086549576229,-0.07563277166716907,0.9755102040816327,0.9928571428571429,17,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,90,90,90.0,-0.2491807958455287,-0.07268200407222826,0.9744897959183674,0.9928571428571429,18,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,91,91,91.0,-0.24910937273334602,-0.07109870083478033,0.9724489795918367,0.9928571428571429,19,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,92,92,92.0,-0.24846250527672373,-0.06573252434633216,0.9744897959183674,0.9928571428571429,20,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,93,93,93.0,-0.24820625703550175,-0.07103312307474564,0.9724489795918367,0.9928571428571429,21,72,-0.09389472688947405,6.25e-05,filtered_r1
epoch,1,94,94,94.0,-0.24942624777271377,-0.061671453592728596,0.9744897959183674,0.9928571428571429,22,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,95,95,95.0,-0.24981905490876977,-0.07310832130665681,0.9734693877551021,0.9928571428571429,23,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,96,96,96.0,-0.25035664004950536,-0.07767746497173698,0.9744897959183674,0.9928571428571429,24,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,97,97,97.0,-0.25069388545647137,-0.06902171689636853,0.9734693877551021,0.9928571428571429,25,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,98,98,98.0,-0.25081399346934735,-0.07721649821923704,0.9714285714285714,0.9928571428571429,26,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,99,99,99.0,-0.25005908229921386,-0.07419251130551709,0.9734693877551021,0.9928571428571429,27,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,100,100,100.0,-0.2508468164458255,-0.07300155892664073,0.9744897959183674,0.9928571428571429,28,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,101,101,101.0,-0.2506717388001129,-0.06957775086772686,0.9714285714285714,0.9928571428571429,29,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,1,102,102,102.0,-0.25130582689102593,-0.07564447996567707,0.9744897959183674,0.9928571428571429,30,72,-0.09389472688947405,3.125e-05,filtered_r1
epoch,2,1,1,1.0,1.6924350679434812,3.2417354749173533,0.29591836734693877,0.6612244897959184,0,1,3.2417354749173533,0.001,filtered_r1
epoch,2,2,2,2.0,1.0563858974212632,1.3301582258574816,0.6989795918367347,0.9479591836734694,0,2,1.3301582258574816,0.001,filtered_r1
epoch,2,3,3,3.0,0.8376482417785845,1.664224912682358,0.6785714285714286,0.7714285714285715,1,2,1.3301582258574816,0.001,filtered_r1
epoch,2,4,4,4.0,0.7243418996029966,1.6984812872750419,0.5326530612244897,0.8887755102040816,2,2,1.3301582258574816,0.001,filtered_r1
epoch,2,5,5,5.0,0.641940426079728,1.471084450702278,0.6714285714285714,0.9683673469387755,3,2,1.3301582258574816,0.001,filtered_r1
epoch,2,6,6,6.0,0.5607493866642551,0.7104922834707766,0.9142857142857143,0.9622448979591837,0,6,0.7104922834707766,0.001,filtered_r1
epoch,2,7,7,7.0,0.49337768165079293,2.384881539247474,0.4122448979591837,0.9469387755102041,1,6,0.7104922834707766,0.001,filtered_r1
epoch,2,8,8,8.0,0.46204031903095477,1.3911141298255143,0.7040816326530612,0.963265306122449,2,6,0.7104922834707766,0.001,filtered_r1
epoch,2,9,9,9.0,0.3968792483717866,1.2446368655379938,0.7377551020408163,0.9255102040816326,3,6,0.7104922834707766,0.001,filtered_r1
epoch,2,10,10,10.0,0.34493024301593866,2.0403940590060485,0.4775510204081633,0.9826530612244898,4,6,0.7104922834707766,0.001,filtered_r1
epoch,2,11,11,11.0,0.2897436052926064,1.3084685072606923,0.6112244897959184,0.9897959183673469,5,6,0.7104922834707766,0.001,filtered_r1
epoch,2,12,12,12.0,0.26770849878334535,0.47375123804929303,0.9183673469387755,0.9928571428571429,0,12,0.47375123804929303,0.001,filtered_r1
epoch,2,13,13,13.0,0.21966410684304188,1.3575396484258224,0.7459183673469387,0.9142857142857143,1,12,0.47375123804929303,0.001,filtered_r1
epoch,2,14,14,14.0,0.17658949355563952,2.0167748519352506,0.5408163265306123,0.9693877551020408,2,12,0.47375123804929303,0.001,filtered_r1
epoch,2,15,15,15.0,0.15108587459926978,1.2069288886323266,0.7163265306122449,0.9642857142857143,3,12,0.47375123804929303,0.001,filtered_r1
epoch,2,16,16,16.0,0.15140345217799578,0.6914049807859927,0.8295918367346938,0.9612244897959183,4,12,0.47375123804929303,0.001,filtered_r1
epoch,2,17,17,17.0,0.10837787746896108,0.833955640695533,0.8520408163265306,0.95,5,12,0.47375123804929303,0.001,filtered_r1
epoch,2,18,18,18.0,0.08532144108307778,0.33552826642990113,0.9448979591836735,0.9612244897959183,0,18,0.33552826642990113,0.001,filtered_r1
epoch,2,19,19,19.0,0.03377424534266502,0.26352672528247445,0.9510204081632653,0.9806122448979592,0,19,0.26352672528247445,0.001,filtered_r1
epoch,2,20,20,20.0,0.023572193834925585,0.46975409011451563,0.9071428571428571,0.9530612244897959,1,19,0.26352672528247445,0.001,filtered_r1
epoch,2,21,21,21.0,0.008148503801360544,1.191804124871079,0.7653061224489796,0.9714285714285714,2,19,0.26352672528247445,0.001,filtered_r1
epoch,2,22,22,22.0,-0.01642403987338204,0.5763403564083333,0.8469387755102041,0.9857142857142858,3,19,0.26352672528247445,0.001,filtered_r1
epoch,2,23,23,23.0,-0.06090087767249067,0.7668269551530176,0.8295918367346938,0.9255102040816326,4,19,0.26352672528247445,0.001,filtered_r1
epoch,2,24,24,24.0,-0.07734600490080028,3.210668556057677,0.47551020408163264,0.8989795918367347,5,19,0.26352672528247445,0.001,filtered_r1
epoch,2,25,25,25.0,-0.04623764591004921,5.132871717336227,0.45102040816326533,0.7061224489795919,6,19,0.26352672528247445,0.001,filtered_r1
epoch,2,26,26,26.0,-0.03963245922903337,0.6034620255840067,0.8275510204081633,0.9887755102040816,7,19,0.26352672528247445,0.001,filtered_r1
epoch,2,27,27,27.0,-0.07581131492373189,0.0725716116477032,0.9653061224489796,0.9877551020408163,0,27,0.0725716116477032,0.001,filtered_r1
epoch,2,28,28,28.0,-0.1234568356114845,0.8530551134323587,0.75,0.9908163265306122,1,27,0.0725716116477032,0.001,filtered_r1
epoch,2,29,29,29.0,-0.13605136986055863,0.915941967769545,0.7826530612244897,0.9806122448979592,2,27,0.0725716116477032,0.001,filtered_r1
epoch,2,30,30,30.0,-0.13876670252665357,3.4971725755808305,0.4020408163265306,0.976530612244898,3,27,0.0725716116477032,0.001,filtered_r1
epoch,2,31,31,31.0,-0.14762872828173193,2.9269436174509478,0.413265306122449,0.9897959183673469,4,27,0.0725716116477032,0.001,filtered_r1
epoch,2,32,32,32.0,-0.13573534197554066,1.3292090172670326,0.7938775510204081,0.9142857142857143,5,27,0.0725716116477032,0.001,filtered_r1
epoch,2,33,33,33.0,-0.1368636806823966,1.1865656862453537,0.6989795918367347,0.9857142857142858,6,27,0.0725716116477032,0.001,filtered_r1
epoch,2,34,34,34.0,-0.14019278634747104,1.8569414795661459,0.6918367346938775,0.9571428571428572,7,27,0.0725716116477032,0.001,filtered_r1
epoch,2,35,35,35.0,-0.15911160438535865,2.452119918745391,0.6448979591836734,0.926530612244898,8,27,0.0725716116477032,0.001,filtered_r1
epoch,2,36,36,36.0,-0.1378157305760758,2.018779892824134,0.7479591836734694,0.7724489795918368,9,27,0.0725716116477032,0.001,filtered_r1
epoch,2,37,37,37.0,-0.15265285765859576,1.819396955139783,0.6581632653061225,0.9806122448979592,10,27,0.0725716116477032,0.001,filtered_r1
epoch,2,38,38,38.0,-0.1831036859407135,1.0685102944471399,0.7918367346938775,0.9908163265306122,11,27,0.0725716116477032,0.0005,filtered_r1
epoch,2,39,39,39.0,-0.2115685782051606,-0.05718262682155687,0.9755102040816327,0.9948979591836735,0,39,-0.05718262682155687,0.0005,filtered_r1
epoch,2,40,40,40.0,-0.22457742856082405,-0.10747193000754532,0.9826530612244898,0.9948979591836735,0,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,41,41,41.0,-0.22761600305965907,-0.10407140157660659,0.9846938775510204,0.9948979591836735,1,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,42,42,42.0,-0.22876136429029542,-0.0920641076808073,0.9795918367346939,0.9948979591836735,2,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,43,43,43.0,-0.23016234394966123,-0.0893941407300988,0.9816326530612245,0.9938775510204082,3,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,44,44,44.0,-0.23204450108384847,-0.08032402019111477,0.976530612244898,0.9948979591836735,4,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,45,45,45.0,-0.23017146134993405,-0.03890989897202472,0.9724489795918367,0.9928571428571429,5,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,46,46,46.0,-0.23541437981618948,-0.09451238622470778,0.9836734693877551,0.9938775510204082,6,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,47,47,47.0,-0.23596785815802154,-0.10356859236347432,0.986734693877551,0.9948979591836735,7,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,48,48,48.0,-0.23488985918567118,-0.08299880027770996,0.9806122448979592,0.9918367346938776,8,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,49,49,49.0,-0.23602764321304265,-0.09639073634634213,0.9846938775510204,0.9897959183673469,9,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,50,50,50.0,-0.23809985707577824,-0.07351777310274085,0.9714285714285714,0.9938775510204082,10,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,51,51,51.0,-0.23776304570317972,-0.07896156651633127,0.9806122448979592,0.9938775510204082,11,40,-0.10747193000754532,0.00025,filtered_r1
epoch,2,52,52,52.0,-0.24035506277153615,-0.1189068351473127,0.986734693877551,0.9948979591836735,0,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,53,53,53.0,-0.24377009081829693,-0.10483611895113575,0.9795918367346939,0.9948979591836735,1,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,54,54,54.0,-0.2455004405769715,-0.11623283892261739,0.9887755102040816,0.9948979591836735,2,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,55,55,55.0,-0.24598528101830605,-0.10959596974509103,0.9836734693877551,0.9948979591836735,3,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,56,56,56.0,-0.24528136461147979,-0.11724523184250812,0.9857142857142858,0.9948979591836735,4,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,57,57,57.0,-0.24536227760561694,-0.12100045048460668,0.9857142857142858,0.9948979591836735,0,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,58,58,58.0,-0.24396608349847296,-0.11133293764931815,0.9887755102040816,0.9938775510204082,1,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,59,59,59.0,-0.24688781752566885,-0.11158158000634641,0.9846938775510204,0.9948979591836735,2,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,60,60,60.0,-0.24562594371657992,-0.11551781041281564,0.9836734693877551,0.9948979591836735,3,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,61,61,61.0,-0.2456973564933226,-0.08088220382223324,0.9775510204081632,0.9948979591836735,4,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,62,62,62.0,-0.24677731270580144,-0.10429793620596127,0.9846938775510204,0.9938775510204082,5,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,63,63,63.0,-0.2477318642900253,-0.12197266062911676,0.986734693877551,0.9948979591836735,0,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,64,64,64.0,-0.2478226887817227,-0.04739480359213693,0.9693877551020408,0.9948979591836735,1,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,65,65,65.0,-0.2470328724768505,-0.07031891491948342,0.9755102040816327,0.9948979591836735,2,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,66,66,66.0,-0.24817688287630224,-0.1030154393643749,0.9836734693877551,0.9928571428571429,3,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,67,67,67.0,-0.2458433070022628,-0.11705040688417395,0.9877551020408163,0.9948979591836735,4,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,68,68,68.0,-0.2477586955522008,-0.023951441414502204,0.9744897959183674,0.9938775510204082,5,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,69,69,69.0,-0.24868334706025508,-0.109037810442399,0.9816326530612245,0.9948979591836735,6,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,70,70,70.0,-0.2470505470262026,-0.011012569738894093,0.9744897959183674,0.9918367346938776,7,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,71,71,71.0,-0.24850294717701252,0.07082419979329012,0.9510204081632653,0.9948979591836735,8,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,72,72,72.0,-0.24718930268904538,-0.07775694545434446,0.9806122448979592,0.9948979591836735,9,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,73,73,73.0,-0.2486392421934532,-0.09186010068776657,0.9795918367346939,0.9918367346938776,10,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,74,74,74.0,-0.24825285601713307,-0.03613394279869235,0.9704081632653061,0.9948979591836735,11,63,-0.12197266062911676,0.000125,filtered_r1
epoch,2,75,75,75.0,-0.25141154112623215,-0.12548190817541005,0.986734693877551,0.9948979591836735,0,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,76,76,76.0,-0.2520522286390858,-0.12131371449451057,0.986734693877551,0.9948979591836735,1,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,77,77,77.0,-0.25283800308346155,-0.12174027647290911,0.986734693877551,0.9948979591836735,2,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,78,78,78.0,-0.2522005521596371,-0.1153452746722163,0.9836734693877551,0.9948979591836735,3,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,79,79,79.0,-0.2522175005766894,-0.12249816777754803,0.986734693877551,0.9948979591836735,4,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,80,80,80.0,-0.25244812250029103,-0.12239736829485212,0.986734693877551,0.9948979591836735,5,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,81,81,81.0,-0.2517684549566729,-0.1277063038884377,0.9826530612244898,0.9948979591836735,0,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,82,82,82.0,-0.2516639288912239,-0.07359379359654018,0.976530612244898,0.9948979591836735,1,81,-0.1277063038884377,0.000125,filtered_r1
